Date,Close,High,Low,Open,Volume
1/26/2007,2.563117981,2.622857784,2.551409866,2.615052374,986874000
1/29/2007,2.579928637,2.601242802,2.567620109,2.590735723,901664400
1/30/2007,2.568220139,2.596439486,2.559214301,2.594638238,577970400
1/31/2007,2.573624849,2.581730467,2.532196941,2.54750695,856069200
2/1/2007,2.543904781,2.589834804,2.543904781,2.588634573,664342000
2/2/2007,2.544205666,2.559215469,2.512684417,2.525292957,621530000
2/5/2007,2.519888878,2.558615319,2.519888878,2.530695968,578852400
2/6/2007,2.526192427,2.535799283,2.487466797,2.535198266,864393600
2/7/2007,2.586232662,2.593137044,2.508180396,2.536098935,1066825200
2/8/2007,2.587133884,2.597040751,2.564018464,2.564618479,679030800
2/9/2007,2.499774218,2.587732525,2.49797297,2.578126474,860540800
2/12/2007,2.548107862,2.557113703,2.51058246,2.534598301,724071600
2/13/2007,2.542704105,2.560415579,2.530695783,2.556513676,580986000
2/14/2007,2.560716391,2.570922663,2.538801203,2.540602651,507981600
2/15/2007,2.558014631,2.570322964,2.545106083,2.564919819,363661200
2/16/2007,2.546606302,2.564017765,2.541502366,2.559214637,399868000
2/20/2007,2.578727722,2.586533131,2.52649253,2.541202522,617702400
2/21/2007,2.677793503,2.686499133,2.580528528,2.581128743,1155313600
2/22/2007,2.68710041,2.726126047,2.657680829,2.725826039,838224800
2/23/2007,2.673890829,2.71201704,2.667286454,2.676593302,517893600
2/26/2007,2.657080173,2.70181077,2.630062653,2.69700684,615848800
2/27/2007,2.519588709,2.61415205,2.50397869,2.590736621,1145813200
2/28/2007,2.540002108,2.5697219,2.491669819,2.491669819,919475200
3/1/2007,2.613551855,2.651077061,2.51418459,2.522590216,1415528800
3/2/2007,2.564017773,2.627961074,2.558013613,2.604845459,860000400
3/5/2007,2.591336012,2.661282674,2.574524764,2.578427669,838899600
3/6/2007,2.647474289,2.651076986,2.623758654,2.635766175,723186800
3/7/2007,2.633364201,2.670889398,2.625258585,2.643271064,626284400
3/8/2007,2.641770363,2.663384541,2.625559128,2.659482638,511011200
3/9/2007,2.640868902,2.667285996,2.623757452,2.665785558,451836000
3/12/2007,2.697908163,2.70151086,2.641470249,2.643871713,729408400
3/13/2007,2.653778315,2.719822073,2.653778315,2.684098121,867890800
3/14/2007,2.701810837,2.701810837,2.639368767,2.659782513,796586000
3/15/2007,2.688901186,2.71261681,2.68109558,2.700608493,559498800
3/16/2007,2.689502239,2.701510561,2.681396823,2.688000999,571704000
3/19/2007,2.735733032,2.748341568,2.689502001,2.709014921,712961200
3/20/2007,2.746240139,2.757047227,2.733631603,2.742337435,488916400
3/21/2007,2.817987442,2.821890145,2.751342681,2.761549551,686896000
3/22/2007,2.820689917,2.832698037,2.791871148,2.813785533,561492400
3/23/2007,2.807480812,2.823992051,2.800876637,2.802377877,450884000
3/26/2007,2.877427578,2.878928818,2.800876742,2.821590693,864987200
3/27/2007,2.865721703,2.906848817,2.851912128,2.873226305,932052800
3/28/2007,2.799075603,2.863919337,2.796374132,2.848308319,942337200
3/29/2007,2.814385653,2.827595207,2.768755834,2.827595207,725723600
3/30/2007,2.789168596,2.842304815,2.784365669,2.830296494,600558000
4/2/2007,2.811384201,2.829395682,2.792471495,2.826093994,501992400
4/3/2007,2.836900949,2.858815334,2.814685756,2.826093861,583934400
4/4/2007,2.829996586,2.856113683,2.825793673,2.850109522,476784000
4/5/2007,2.842305422,2.842305422,2.807481685,2.82549417,355516000
4/9/2007,2.811384201,2.860916725,2.79307151,2.858215253,413341600
4/10/2007,2.829396009,2.829697019,2.804179132,2.811984542,352466800
4/11/2007,2.779562235,2.820389116,2.771756627,2.818887875,549018400
4/12/2007,2.767555237,2.771157935,2.723425647,2.763052316,656675600
4/13/2007,2.709014177,2.743837896,2.703611036,2.7288279,719941600
4/16/2007,2.744739294,2.74684075,2.709315345,2.718922203,609033600
4/17/2007,2.71231699,2.77085634,2.692803473,2.7618497,751920400
4/18/2007,2.71381855,2.727328114,2.689802905,2.706614157,464044000
4/19/2007,2.709916592,2.739336382,2.696707236,2.707514326,425913600
4/20/2007,2.73093009,2.737234258,2.718321554,2.728527825,522779600
4/23/2007,2.80718112,2.815886752,2.744439045,2.749541981,780290000
4/24/2007,2.799075603,2.893639131,2.740836447,2.820689981,1055252800
4/25/2007,2.862418413,2.863919854,2.815887362,2.828795909,1187144000
4/26/2007,2.967188597,3.077061944,2.950977562,3.049443603,1737778000
4/27/2007,2.999609947,3.000510972,2.932665755,2.947375549,699403600
4/30/2007,2.996008635,3.032032606,2.992105929,3.004714269,616509600
5/1/2007,2.986099958,3.012518056,2.95848163,2.989702654,532523600
5/2/2007,3.01371932,3.01822224,2.986100983,2.991504928,505145200
5/3/2007,3.014019728,3.045540772,3.002312215,3.023926594,576077600
5/4/2007,3.026327133,3.050042761,3.017021288,3.026026925,381987200
5/7/2007,3.11969018,3.132598521,3.032331267,3.034432522,861557200
5/8/2007,3.153913498,3.15661517,3.104680181,3.106181422,783997200
5/9/2007,3.208549976,3.21095144,3.148809582,3.1494106,717757600
5/10/2007,3.222358704,3.267389305,3.179730368,3.201044536,1197257600
5/11/2007,3.264387608,3.276095923,3.205548225,3.234367801,653696400
5/14/2007,3.282999754,3.302212467,3.249677263,3.290805163,651946400
5/15/2007,3.227763176,3.308216934,3.196542138,3.289304226,954514400
5/16/2007,3.222358704,3.267089297,3.104679967,3.258082656,1126767600
5/17/2007,3.285401821,3.29831117,3.216656372,3.216656372,735291200
5/18/2007,3.302812815,3.321425308,3.295307415,3.309116982,621345200
5/21/2007,3.36165309,3.375761866,3.303713936,3.311519346,639892400
5/22/2007,3.408484459,3.414788829,3.362553824,3.376963411,572409600
5/23/2007,3.388971329,3.452313624,3.379964686,3.422894037,911374800
5/24/2007,3.32292676,3.436102596,3.313320903,3.386570269,887362000
5/25/2007,3.410885572,3.4156885,3.347243072,3.362253073,632959600
5/29/2007,3.432801008,3.448110818,3.382967272,3.435802688,645694000
5/30/2007,3.565488577,3.568790464,3.408183213,3.431298424,1478444800
5/31/2007,3.638136625,3.667556202,3.588603919,3.604514138,1297066400
6/1/2007,3.554381609,3.638138053,3.551080122,3.635436181,885262000
6/4/2007,3.64233923,3.654347547,3.539370309,3.561285489,886673200
6/5/2007,3.682568312,3.683169129,3.617424755,3.644742891,920785600
6/6/2007,3.711686134,3.723994662,3.660952588,3.671459467,1112241200
6/7/2007,3.724595308,3.830866948,3.698178204,3.752214848,1915079600
6/8/2007,3.73720336,3.777430828,3.671159207,3.777129818,1241682400
6/11/2007,3.608118057,3.78703765,3.588605335,3.78253493,1874258400
6/12/2007,3.613822699,3.653749576,3.551680822,3.582901664,1426566400
6/13/2007,3.527363777,3.638137734,3.464321694,3.636937303,1721353200
6/14/2007,3.564889193,3.585902957,3.494942313,3.518357742,973266000
6/15/2007,3.617424726,3.622528264,3.598211808,3.621027224,811218800
6/18/2007,3.755215645,3.757917116,3.678664618,3.700878805,910604800
6/19/2007,3.712289095,3.752815989,3.689773886,3.743209329,943026000
6/20/2007,3.648944616,3.742307705,3.647443977,3.718592073,897512000
6/21/2007,3.71949172,3.731199831,3.624027992,3.653447571,867045200
6/22/2007,3.69247508,3.736004454,3.673862579,3.717991968,631876000
6/25/2007,3.672661066,3.755216266,3.634234841,3.728197945,965403600
6/26/2007,3.591905594,3.722493248,3.563987056,3.721892832,1345005200
6/27/2007,3.659151316,3.663654436,3.580199013,3.620725892,974696800
6/28/2007,3.619224787,3.67716373,3.602413539,3.673261026,838143600
6/29/2007,3.663655043,3.722494621,3.635136479,3.661553586,1137841600
7/2/2007,3.640239477,3.665155944,3.581399901,3.633935108,994862400
7/3/2007,3.817658901,3.824563286,3.647444539,3.662454542,1162481600
7/5/2007,3.985170126,3.991775103,3.863288073,3.866590762,1453051600
7/6/2007,3.971661091,4.002882324,3.914623171,3.996577956,874694800
7/9/2007,3.912523031,3.989674915,3.877999498,3.974064092,995820000
7/10/2007,3.973163843,4.037706584,3.866892174,3.868993631,1255007600
7/11/2007,3.974362373,4.013689221,3.941941111,3.964756519,821772000
7/12/2007,4.024798393,4.029901932,3.974364227,4.018193814,704608800
7/13/2007,4.134670734,4.138272429,4.038305967,4.053616175,907606000
7/16/2007,4.14577961,4.202217535,4.127767122,4.154485244,936112800
7/17/2007,4.17009306,4.190807008,4.127764939,4.151781576,709959600
7/18/2007,4.146378994,4.155985653,4.083936916,4.148480451,756856800
7/19/2007,4.20281744,4.227134297,4.192310557,4.211823283,732891600
7/20/2007,4.315391541,4.328300084,4.202815942,4.252349462,1167773600
7/23/2007,4.313892841,4.359523682,4.230736781,4.302184723,1036490000
7/24/2007,4.049414635,4.232837382,4.027199234,4.169194866,1795292800
7/25/2007,4.120558739,4.153581201,4.052713368,4.123260209,1496182800
7/26/2007,4.382935524,4.457985502,4.111553971,4.380233252,2186629200
7/27/2007,4.318392277,4.470594097,4.316291222,4.388638932,1161098400
7/30/2007,4.245742798,4.366423965,4.189905733,4.332801483,1106988400
7/31/2007,3.955450058,4.307286222,3.948245467,4.291975213,1762392800
8/1/2007,4.052716255,4.064123761,3.835670235,4.01188876,1750156800
8/2/2007,4.097446918,4.1115567,4.027199419,4.102249848,852644800
8/3/2007,3.958151817,4.081233876,3.947644539,4.060519927,679187600
8/6/2007,4.060220718,4.060820734,3.851580942,3.989673834,925170400
8/7/2007,4.053616524,4.119961297,3.981568198,4.050914651,949936400
8/8/2007,4.022994995,4.108552676,3.962655189,4.105550996,808096800
8/9/2007,3.794242144,3.992674812,3.755215907,3.935936705,1125395600
8/10/2007,3.752513409,3.835068587,3.611419287,3.696075519,1410749200
8/13/2007,3.836269855,3.883101091,3.797543432,3.852180075,752911600
8/14/2007,3.723395586,3.851581221,3.713788527,3.851281414,739006800
8/15/2007,3.599411488,3.748311438,3.591905887,3.684668148,992852000
8/16/2007,3.513854504,3.557383867,3.350845748,3.512654072,1866690000
8/17/2007,3.664254665,3.70748341,3.597009684,3.662753626,1195062400
8/20/2007,3.669059515,3.737505765,3.61742492,3.721294927,803317200
8/21/2007,3.829665422,3.871393534,3.63243397,3.668758337,1303047200
8/22/2007,3.977965355,3.985169946,3.912521612,3.939239724,1061765600
8/23/2007,3.934735537,4.002881949,3.895409893,3.995376348,866838000
8/24/2007,4.061723232,4.063824689,3.896912567,3.918527554,911834000
8/27/2007,3.970161676,4.042510636,3.965658554,4.004385004,707439600
8/28/2007,3.807152271,3.974964997,3.801448317,3.932335847,1179365600
8/29/2007,4.025097847,4.028100329,3.88880737,3.899013243,1166860800
8/30/2007,4.090239048,4.150279429,3.971659727,3.982767019,1435582400
8/31/2007,4.157185555,4.192309494,4.125064096,4.187506166,876887200
9/4/2007,4.327697754,4.374829593,4.198011546,4.201013225,1316842800
9/5/2007,4.105551243,4.378133321,4.085737513,4.352016024,2328222400
9/6/2007,4.053016186,4.12986744,3.983969939,4.069527628,1901261600
9/7/2007,3.95574975,3.971660774,3.902614538,3.962955143,1430576000
9/10/2007,4.104051113,4.143977588,4.021195682,4.112456539,1487838800
9/11/2007,4.067426682,4.151783148,4.015191277,4.139774825,971885600
9/12/2007,4.108254433,4.184805509,4.075232337,4.082437333,1022770000
9/13/2007,4.118759632,4.172795871,4.102248192,4.167691934,656163200
9/14/2007,4.167093754,4.172196891,4.088741434,4.099848734,607320000
9/17/2007,4.15508461,4.220528368,4.130768958,4.172497079,793371600
9/18/2007,4.230433941,4.288373281,4.137672078,4.17459726,1064089600
9/19/2007,4.225931168,4.297678871,4.184803075,4.29347636,1026880400
9/20/2007,4.212121964,4.256552348,4.182402172,4.207318635,691840800
9/21/2007,4.327399254,4.342409254,4.212122179,4.237038643,1138880400
9/24/2007,4.451383114,4.498515381,4.402450801,4.404852065,1052161600
9/25/2007,4.598481178,4.599682411,4.40755288,4.408154097,1192550800
9/26/2007,4.586172581,4.653117768,4.540542564,4.637207544,975268000
9/27/2007,4.638108253,4.638708269,4.5726645,4.616193867,658198800
9/28/2007,4.607187271,4.641110782,4.585573092,4.606287048,615101200
10/1/2007,4.693344116,4.725466373,4.590975993,4.642010151,837068400
10/2/2007,4.756686211,4.760889122,4.679834581,4.699647503,792069600
10/3/2007,4.740777493,4.77860291,4.713459358,4.73657498,692518400
10/4/2007,4.690342903,4.745579578,4.608087906,4.743178315,656958400
10/5/2007,4.846746922,4.850649626,4.734172124,4.754285259,943471200
10/8/2007,5.040679932,5.040679932,4.892379914,4.907991138,835928800
10/9/2007,5.039177418,5.136742639,5.003753666,5.109424105,1104286400
10/10/2007,5.007055759,5.039777234,4.971331804,5.02987117,667590000
10/11/2007,4.870165348,5.159858571,4.599383634,5.088110834,1643992000
10/12/2007,5.020864964,5.021765989,4.857255172,4.893579948,988176000
10/15/2007,5.012759686,5.090511577,4.908290075,5.042780495,1077930000
10/16/2007,5.090812206,5.108823889,4.957822436,4.969530952,1067830400
10/17/2007,5.185973644,5.194679274,5.078801812,5.184172397,1127613200
10/18/2007,5.208490372,5.229203524,5.134941407,5.148449967,823676000
10/19/2007,5.116030216,5.24241463,5.103421475,5.230706513,1291780000
10/22/2007,5.234306335,5.250517566,5.102218035,5.113926146,1649499600
10/23/2007,5.588543892,5.661793041,5.486475977,5.66059261,1795164000
10/24/2007,5.58164072,5.62006615,5.380806734,5.578038224,1288481600
10/25/2007,5.487076283,5.580739581,5.453453786,5.549818556,973602000
10/26/2007,5.544715405,5.56482854,5.490078748,5.562426876,706876800
10/29/2007,5.556422234,5.601453031,5.544714924,5.56722932,540554000
10/30/2007,5.613761425,5.684909124,5.545615806,5.589145169,939414000
10/31/2007,5.702322006,5.707425143,5.552221178,5.632674536,833310800
11/1/2007,5.626970768,5.706824502,5.403620799,5.661793698,805036400
11/2/2007,5.639879704,5.687011166,5.50839138,5.680106782,1002114400
11/5/2007,5.589143753,5.672599158,5.530904613,5.562425646,804176800
11/6/2007,5.757557392,5.763861359,5.561826198,5.615261615,954727200
11/7/2007,5.592747211,5.784276323,5.587644076,5.722134064,994327600
11/8/2007,5.2676301,5.610759865,5.036475126,5.603855481,1890378000
11/9/2007,4.964426041,5.257122438,4.959622712,5.137942663,1526380800
11/12/2007,4.615893841,5.034374268,4.52193072,4.961725118,1769065200
11/13/2007,5.102219582,5.132840403,4.615893744,4.82873645,1739446800
11/14/2007,4.986641884,5.330672707,4.915494176,5.318364578,1449168000
11/15/2007,4.932304382,5.091111207,4.812223989,4.995046652,1487410400
11/16/2007,4.995046616,5.013959319,4.78310458,4.962324345,1383494000
11/19/2007,4.921798229,5.049383842,4.866261345,4.986341756,1154428800
11/20/2007,5.068896294,5.157155449,4.909189231,4.973432947,1543642800
11/21/2007,5.057188511,5.173966216,4.943411683,4.978535218,1217809600
11/23/2007,5.149651527,5.164961337,5.095915087,5.163460296,465757600
11/26/2007,5.179670811,5.321665193,5.173966458,5.21119185,1305754800
11/27/2007,5.247817516,5.277237108,5.103721237,5.260125648,1317030400
11/28/2007,5.410224915,5.421632016,5.26402643,5.308156203,1150912000
11/29/2007,5.532408237,5.558825345,5.378104096,5.386509922,1050926800
11/30/2007,5.470266819,5.634776858,5.394616378,5.623969767,1187802000
12/3/2007,5.369396687,5.527903288,5.334573765,5.459457073,961469600
12/4/2007,5.397918701,5.430640183,5.313261615,5.318065346,773799600
12/5/2007,5.568731308,5.583741308,5.475969435,5.490379019,892402000
12/6/2007,5.702322006,5.706825127,5.587344721,5.589446177,899810800
12/7/2007,5.832908154,5.853622104,5.64498156,5.720031954,1066066400
12/10/2007,5.830204964,5.873734317,5.784574957,5.811593272,722377600
12/11/2007,5.659992218,5.908859459,5.625469498,5.846417393,1110925200
12/12/2007,5.729640007,5.838312111,5.576537113,5.807090876,1225660800
12/13/2007,5.758759499,5.767466335,5.638379262,5.709526975,864617600
12/14/2007,5.715528965,5.799885402,5.690012089,5.71492895,674312800
12/17/2007,5.535709381,5.783375411,5.49308104,5.725437261,1024693600
12/18/2007,5.493081093,5.62366879,5.361592771,5.599352739,1222603200
12/19/2007,5.497282028,5.542912834,5.430637067,5.493079117,827478400
12/20/2007,5.620065689,5.638678187,5.503588175,5.566630261,774057200
12/21/2007,5.821199894,5.821199894,5.700519484,5.707423867,993960800
12/24/2007,5.967999458,5.983910485,5.847619235,5.854823426,480202800
12/26/2007,5.972502232,6.032842845,5.908559523,5.97430348,703732400
12/27/2007,5.961095333,6.092883068,5.937980113,5.972502839,795527600
12/28/2007,5.998918056,6.050852426,5.91035872,6.021733459,699647200
12/31/2007,5.946386337,6.019034695,5.93647947,5.989014686,539333200
1/2/2008,5.84912014,6.011829718,5.780374892,5.982109919,1079178800
1/3/2008,5.851821899,5.92567148,5.784576897,5.866231886,842066400
1/4/2008,5.40512228,5.793882901,5.370299348,5.747351854,1455832000
1/7/2008,5.332773685,5.511693666,5.110324341,5.44114598,2072193200
1/8/2008,5.140946388,5.477472487,5.127437423,5.407825003,1523816000
1/9/2008,5.385608673,5.388610352,5.052384995,5.142445395,1813882000
1/10/2008,5.344181061,5.433641049,5.26582877,5.330972308,1482975200
1/11/2008,5.184175491,5.339079678,5.103421509,5.283541976,1232285600
1/14/2008,5.366997242,5.386209757,5.258624132,5.329171827,1100450400
1/15/2008,5.07460165,5.380205866,4.943112913,5.335176257,2343278000
1/16/2008,4.792411327,5.073699023,4.704152175,4.960223199,2213845200
1/17/2008,4.829936504,4.964126703,4.755787117,4.848549404,1757859600
1/18/2008,4.844045639,4.975834156,4.791510437,4.854552519,1724343600
1/22/2008,4.672329903,4.802617369,4.382936605,4.44477785,2434754000
1/23/2008,4.174898624,4.202817176,3.786738372,4.088440696,3372969600
1/24/2008,4.070728779,4.223831716,3.962956868,4.20251734,2005866800
1/25/2008,3.902915478,4.175498375,3.890907957,4.172496695,1554739200
1/28/2008,3.902915478,3.998679842,3.796043416,3.847378592,1474844000
1/29/2008,3.948843956,3.98636914,3.874094597,3.93713665,1099982800
1/30/2008,3.968056917,4.066222893,3.9026132,3.94374088,1243051600
1/31/2008,4.063523293,4.102248525,3.884603315,3.886103554,1345674400
2/1/2008,4.015190601,4.100447277,3.968058742,4.089940396,1010744000
2/4/2008,3.952148676,4.079733486,3.94524349,4.02899953,899234000
2/5/2008,3.883399963,4.022693206,3.869590402,3.915521403,1141042000
2/6/2008,3.662454605,3.960254591,3.65555022,3.927532313,1573272400
2/7/2008,3.639638186,3.745909807,3.520458022,3.601512974,2083331600
2/8/2008,3.766924858,3.773529034,3.650446138,3.664856125,1355972800
2/11/2008,3.886103392,3.902014417,3.818558592,3.842875041,1201432400
2/12/2008,3.74831295,3.932635913,3.711087547,3.923630071,1225980000
2/13/2008,3.884603977,3.896011483,3.771427936,3.802948983,968534000
2/14/2008,3.82636404,3.926631515,3.812854279,3.884603194,954097200
2/15/2008,3.741406679,3.814956047,3.724295622,3.790640398,901300400
2/19/2008,3.667857647,3.805049915,3.645643054,3.782234505,1005046000
2/20/2008,3.71709013,3.74050555,3.652846826,3.668457641,967439200
2/21/2008,3.64864397,3.796643697,3.628231031,3.784035363,938114800
2/22/2008,3.586202383,3.677763402,3.478429734,3.676863179,1529878000
2/25/2008,3.594609737,3.607518284,3.502147654,3.560085809,1256774400
2/26/2008,3.576896191,3.635135742,3.465521827,3.531566385,1504888000
2/27/2008,3.691273928,3.693975399,3.545075817,3.549278329,1475138000
2/28/2008,3.899912596,3.968658615,3.775629307,3.818557843,1618254400
2/29/2008,3.753115416,3.908919392,3.746510838,3.881301051,1255480800
3/3/2008,3.654349089,3.781935114,3.542374284,3.735703873,1593043200
3/4/2008,3.741106033,3.748911441,3.614421474,3.662153339,1785383600
3/5/2008,3.73720336,3.756716878,3.669958376,3.709884834,1221836000
3/6/2008,3.6303339,3.827565407,3.626731003,3.740807272,1473698800
3/7/2008,3.669957876,3.691872655,3.573894142,3.614720818,1230462800
3/10/2008,3.59310627,3.706282246,3.583499617,3.661852678,999588800
3/11/2008,3.823060751,3.826963455,3.662453494,3.725495966,1163943200
3/12/2008,3.783433676,3.862987176,3.757616595,3.813754678,1059629200
3/13/2008,3.840774775,3.887606037,3.692475175,3.725497666,1262102800
3/14/2008,3.800847292,3.911620849,3.728497958,3.899012111,1156640800
3/17/2008,3.804449558,3.860287459,3.67896619,3.67896619,1072598800
3/18/2008,3.987272739,3.992676887,3.862689567,3.877999782,1205120000
3/19/2008,3.89270854,4.031401457,3.89270854,3.996278317,1010536800
3/20/2008,4.000781059,4.001381075,3.877998379,3.936237535,908787600
3/24/2008,4.188705444,4.228332093,4.011887366,4.022994259,1066920400
3/25/2008,4.232234001,4.295876473,4.122660923,4.201613196,1052391200
3/26/2008,4.354718208,4.375131955,4.222029456,4.22893384,1182084400
3/27/2008,4.21032238,4.36222407,4.20251697,4.35141698,999829600
3/28/2008,4.293177128,4.342409645,4.250848995,4.256853156,714610400
3/31/2008,4.30788517,4.37422992,4.278465595,4.300980788,768065200
4/1/2008,4.488909245,4.49281195,4.311190838,4.391944422,1032567200
4/2/2008,4.427664757,4.539039479,4.378432266,4.466390372,1044968400
4/3/2008,4.551350117,4.611990941,4.41295741,4.414758658,1051568000
4/4/2008,4.595479488,4.644411794,4.525532621,4.568761375,854417200
4/7/2008,4.67983675,4.793913015,4.656420921,4.687040942,1158326400
4/8/2008,4.588274002,4.696647094,4.572663987,4.609589172,1014294400
4/9/2008,4.546246529,4.619795905,4.516826939,4.602384638,873398400
4/10/2008,4.639609337,4.665726636,4.521029558,4.536940586,955763200
4/11/2008,4.417159081,4.602082782,4.394943691,4.584671521,1210076000
4/14/2008,4.436371326,4.480501094,4.339106755,4.406051526,845087600
4/15/2008,4.45438385,4.494610915,4.374530538,4.485003859,698037200
4/16/2008,4.614091396,4.626098914,4.521629339,4.554651016,795774000
4/17/2008,4.637807846,4.683138459,4.603585332,4.628201189,704267200
4/18/2008,4.834439278,4.87106345,4.754585555,4.776800145,1026765600
4/21/2008,5.048183441,5.058390516,4.856055072,4.869563635,1039152800
4/22/2008,4.809225082,5.043381845,4.74588196,5.025369354,1439572400
4/23/2008,4.889976501,4.948515862,4.835640054,4.92480023,1504190800
4/24/2008,5.07159853,5.102819768,4.778902874,4.96352683,1696066400
4/25/2008,5.095313549,5.136440437,4.995946316,5.12443292,992474000
4/28/2008,5.170665741,5.215995554,5.077302638,5.095915137,787214400
4/29/2008,5.255020618,5.273332102,5.1109236,5.136740684,923476400
4/30/2008,5.221997261,5.403618641,5.191076246,5.289242231,1139524400
5/1/2008,5.403621197,5.403621197,5.249317862,5.252319542,903576800
5/2/2008,5.431841373,5.461260967,5.360093638,5.409326166,1006082000
5/5/2008,5.545615196,5.563026859,5.43514106,5.461258754,854557200
5/6/2008,5.603556633,5.617365404,5.469066608,5.543515814,918870400
5/7/2008,5.48137331,5.649786831,5.419832259,5.585243299,1157133600
5/8/2008,5.555523872,5.598752635,5.495783665,5.516797429,899085600
5/9/2008,5.507189751,5.531205588,5.444747691,5.49848412,673072400
5/12/2008,5.648585796,5.669900169,5.489178912,5.560026817,818563200
5/13/2008,5.702620983,5.747350773,5.639578905,5.662093303,823236400
5/14/2008,5.591548443,5.771068485,5.570834484,5.740748267,916823600
5/15/2008,5.695716381,5.700820318,5.529704945,5.60805804,873208000
5/16/2008,5.632373333,5.712827873,5.613760838,5.70712352,765769200
5/19/2008,5.511694431,5.664496735,5.442647776,5.639580266,945820400
5/20/2008,5.580738544,5.58854315,5.40722195,5.4582557,969850000
5/21/2008,5.349283695,5.642279867,5.29104455,5.573833651,1157657200
5/22/2008,5.315061569,5.443547405,5.163460114,5.381406344,1206735600
5/23/2008,5.438743591,5.463360246,5.337575902,5.426735272,906917200
5/27/2008,5.596651077,5.596651077,5.458859173,5.486177308,789905200
5/28/2008,5.614062309,5.642281063,5.515296269,5.626069829,743979600
5/29/2008,5.604456425,5.649787043,5.568732465,5.606557881,647186400
5/30/2008,5.666297913,5.690014352,5.625170606,5.627272063,610184400
6/2/2008,5.586745262,5.693315931,5.539612991,5.661794882,679840000
6/3/2008,5.564828396,5.649785659,5.473867774,5.609558187,750520400
6/4/2008,5.5594244,5.616462713,5.500585241,5.524300869,726983600
6/5/2008,5.686710835,5.699019365,5.574736037,5.593948952,755445600
6/6/2008,5.572935104,5.702321976,5.570233633,5.643782605,966422800
6/9/2008,5.451952934,5.551920203,5.276035439,5.547417484,1888392800
6/10/2008,5.572935104,5.607157622,5.374201372,5.418931973,1140941200
6/11/2008,5.427937031,5.583741388,5.391312854,5.533907658,961550800
6/12/2008,5.201285839,5.481674157,5.139444582,5.448351463,1308333600
6/13/2008,5.174566746,5.228302776,4.962625505,5.152652363,1345957200
6/16/2008,5.308757782,5.340579036,5.075501718,5.142446516,1051730400
6/17/2008,5.446549416,5.463360664,5.325868197,5.34658215,899656800
6/18/2008,5.36609602,5.469665388,5.324068097,5.437243321,811468000
6/19/2008,5.430638313,5.473867866,5.307556635,5.360091835,791949200
6/20/2008,5.261625767,5.433640956,5.25352015,5.384107433,888367200
6/23/2008,5.198283195,5.279937769,5.150250716,5.245714457,645780800
6/24/2008,5.200985909,5.276936548,5.152353402,5.174567998,621947200
6/25/2008,5.325267792,5.368496942,5.21989719,5.241811572,644450800
6/26/2008,5.051185131,5.248717616,5.04367993,5.225601997,869610000
6/27/2008,5.106122017,5.120531602,4.927802446,4.998649941,1042249600
6/30/2008,5.026567459,5.163459094,5.001950805,5.109122651,684196800
7/1/2008,5.243913651,5.245114483,4.923299088,4.930203472,1111280800
7/2/2008,5.048783302,5.327069315,5.048783302,5.259524116,837519200
7/3/2008,5.107021809,5.168563651,4.97583411,5.091111585,523362000
7/7/2008,5.258324623,5.317464018,5.160459585,5.198285005,820391600
7/8/2008,5.3901124,5.394615521,5.185675516,5.265529259,888350400
7/9/2008,5.231003761,5.430937449,5.227701875,5.409623085,895776000
7/10/2008,5.302453995,5.323767967,5.144548148,5.251119614,840688800
7/11/2008,5.180871964,5.316863417,5.13344069,5.267630896,930011600
7/14/2008,5.219899178,5.382607965,5.19588333,5.380807518,886054400
7/15/2008,5.092612267,5.215695161,4.995047457,5.177869749,1040043200
7/16/2008,5.187776566,5.191378661,5.061392186,5.109423469,747790400
7/17/2008,5.157754421,5.252918736,5.145145688,5.226500437,757526000
7/18/2008,4.957821846,5.092913056,4.953319126,5.058989548,868414400
7/21/2008,4.992046356,5.028370332,4.836841985,5.010357847,1360469600
7/22/2008,4.86386013,4.886074726,4.39884785,4.472998041,1879592400
7/23/2008,4.991144657,5.054486951,4.850050084,4.953019038,1061768400
7/24/2008,4.774100304,4.961125538,4.756688635,4.932905977,839619200
7/25/2008,4.866861343,4.89327925,4.762691157,4.815226362,633637200
7/28/2008,4.635106564,4.877368452,4.623698257,4.873465748,780712800
7/29/2008,4.715559006,4.786706692,4.612590076,4.665425076,684070800
7/30/2008,4.799614429,4.817926712,4.685538225,4.736572369,725183200
7/31/2008,4.771698475,4.869263697,4.712559086,4.729370337,637498400
8/1/2008,4.702949524,4.802917159,4.675631404,4.800214487,544639200
8/4/2008,4.599984169,4.740178572,4.590377508,4.701151913,592527600
8/5/2008,4.822431564,4.827234492,4.647714499,4.665726179,688371600
8/6/2008,4.929002285,5.025366243,4.74317755,4.80231692,791408800
8/7/2008,4.910390854,4.987842928,4.84824899,4.884572962,672372400
8/8/2008,5.08991003,5.092912511,4.915793398,4.919095686,713997200
8/11/2008,5.210291862,5.298551032,5.093513728,5.105522051,891304400
8/12/2008,5.305454731,5.382305571,5.208789763,5.209089971,836278800
8/13/2008,5.382606983,5.403621146,5.28053905,5.342981123,842346400
8/14/2008,5.383206844,5.417129547,5.338777262,5.353487054,711300800
8/15/2008,5.275735378,5.396115585,5.255021426,5.374801618,708251600
8/18/2008,5.265227795,5.337876126,5.218095941,5.270631138,552014400
8/19/2008,5.20938921,5.315660413,5.157754247,5.239709008,616204400
